Cadastro de produtos - 03/02/2026 11:25

Codigo;Produto;Quantidade;Valor
25000803;NIKE COURT BOROUGH LOW BRANCO \ BRANCO 42;0;200
25000804;NIKE COURT BOROUGH LOW BRANCO \ BRANCO 43;0;200
25000765;NIKE COURT BOROUGH LOW PRETO \ BRANCO 34;1;200
25000766;NIKE COURT BOROUGH LOW PRETO \ BRANCO 35;2;200
25000767;NIKE COURT BOROUGH LOW PRETO \ BRANCO 36;1;200
25000768;NIKE COURT BOROUGH LOW PRETO \ BRANCO 37;2;200
25000769;NIKE COURT BOROUGH LOW PRETO \ BRANCO 38;2;200
25000770;NIKE COURT BOROUGH LOW PRETO \ BRANCO 39;0;200
25000771;NIKE COURT BOROUGH LOW PRETO \ BRANCO 40;0;200
25000772;NIKE COURT BOROUGH LOW PRETO \ BRANCO 41;0;200
25000773;NIKE COURT BOROUGH LOW PRETO \ BRANCO 42;0;200
25000774;NIKE COURT BOROUGH LOW PRETO \ BRANCO 43;0;200
25000775;NIKE COURT BOROUGH LOW PRETO \ ROYAL 34;1;200
25000776;NIKE COURT BOROUGH LOW PRETO \ ROYAL 35;2;200
25000777;NIKE COURT BOROUGH LOW PRETO \ ROYAL 36;2;200
25000778;NIKE COURT BOROUGH LOW PRETO \ ROYAL 37;1;200
25000779;NIKE COURT BOROUGH LOW PRETO \ ROYAL 38;1;200
25000780;NIKE COURT BOROUGH LOW PRETO \ ROYAL 39;2;200
25000781;NIKE COURT BOROUGH LOW PRETO \ ROYAL 40;3;200
25000782;NIKE COURT BOROUGH LOW PRETO \ ROYAL 41;3;200
25000783;NIKE COURT BOROUGH LOW PRETO \ ROYAL 42;2;200
25000784;NIKE COURT BOROUGH LOW PRETO \ ROYAL 43;0;200
25000785;NIKE COURT BOROUGH LOW PRETO \ VERMELHO 34;0;200
25000786;NIKE COURT BOROUGH LOW PRETO \ VERMELHO 35;2;200
25000787;NIKE COURT BOROUGH LOW PRETO \ VERMELHO 36;2;200
25000788;NIKE COURT BOROUGH LOW PRETO \ VERMELHO 37;4;200
25000789;NIKE COURT BOROUGH LOW PRETO \ VERMELHO 38;1;200
25000790;NIKE COURT BOROUGH LOW PRETO \ VERMELHO 39;3;200
25000791;NIKE COURT BOROUGH LOW PRETO \ VERMELHO 40;3;200
25000792;NIKE COURT BOROUGH LOW PRETO \ VERMELHO 41;2;200
25000793;NIKE COURT BOROUGH LOW PRETO \ VERMELHO 42;1;200
250000794;NIKE COURT BOROUGH LOW PRETO \ VERMELHO 43;0;200
21000179;NIKE COURT BOROUGH MID 2 PRETO \ VERMELHO 38;0;220
25000416;NIKE DUNK CLUB 58 AZUL CELESTE 38;2;200
25000417;NIKE DUNK CLUB 58 AZUL CELESTE 39;2;200
25000418;NIKE DUNK CLUB 58 AZUL CELESTE 40;0;200
25000419;NIKE DUNK CLUB 58 AZUL CELESTE 41;1;200
25000420;NIKE DUNK CLUB 58 AZUL CELESTE 42;2;200
25000421;NIKE DUNK CLUB 58 AZUL CELESTE 43;0;200
25000422;NIKE DUNK CLUB 58 AZUL CELESTE 44;0;220
25000423;NIKE DUNK CLUB 58 AZUL CELESTE 45;0;220
25000424;NIKE DUNK CLUB 58 AZUL CELESTE 46;1;220
25000425;NIKE DUNK CLUB 58 AZUL CELESTE 47;0;220
25000426;NIKE DUNK CLUB 58 WHISKY 38;1;200
25000427;NIKE DUNK CLUB 58 WHISKY 39;2;200
25000428;NIKE DUNK CLUB 58 WHISKY 40;0;200
25000429;NIKE DUNK CLUB 58 WHISKY 41;1;200
25000430;NIKE DUNK CLUB 58 WHISKY 42;1;200
25000431;NIKE DUNK CLUB 58 WHISKY 43;0;200
25000432;NIKE DUNK CLUB 58 WHISKY 44;0;220
25000433;NIKE DUNK CLUB 58 WHISKY 45;0;220
25000434;NIKE DUNK CLUB 58 WHISKY 46;1;220
25000435;NIKE DUNK CLUB 58 WHISKY 47;0;220
24000566;NIKE DUNK HIGH CANO ALTO BRANCO \ PRETO  34;0;220
24000567;NIKE DUNK HIGH CANO ALTO BRANCO \ PRETO  35;0;220
24000568;NIKE DUNK HIGH CANO ALTO BRANCO \ PRETO  36;0;220
24000569;NIKE DUNK HIGH CANO ALTO BRANCO \ PRETO  37;0;220
24000570;NIKE DUNK HIGH CANO ALTO BRANCO \ PRETO  38;0;220
24000571;NIKE DUNK HIGH CANO ALTO BRANCO \ PRETO  39;0;220
24000572;NIKE DUNK HIGH CANO ALTO BRANCO \ PRETO  40;0;220
24000573;NIKE DUNK HIGH CANO ALTO BRANCO \ PRETO  41;0;220
24000574;NIKE DUNK HIGH CANO ALTO BRANCO \ PRETO  42;0;220
24000575;NIKE DUNK HIGH CANO ALTO BRANCO \ PRETO  43;0;220
24000580;NIKE DUNK LOW BCO \ VERM \ CINZA 34;0;220
24000073;NIKE DUNK LOW CACTUS JACK TRAVIS SCOTT  34;0;200
24000074;NIKE DUNK LOW CACTUS JACK TRAVIS SCOTT  35;0;200
24000075;NIKE DUNK LOW CACTUS JACK TRAVIS SCOTT  36;0;200
24000076;NIKE DUNK LOW CACTUS JACK TRAVIS SCOTT  37;0;200
24000077;NIKE DUNK LOW CACTUS JACK TRAVIS SCOTT  38;1;200
24000078;NIKE DUNK LOW CACTUS JACK TRAVIS SCOTT  39;0;200
24000079;NIKE DUNK LOW CACTUS JACK TRAVIS SCOTT  40;0;200
24000080;NIKE DUNK LOW CACTUS JACK TRAVIS SCOTT  41;0;200
24000081;NIKE DUNK LOW CACTUS JACK TRAVIS SCOTT  42;0;200
24000082;NIKE DUNK LOW CACTUS JACK TRAVIS SCOTT  43;0;200
20000369;NIKE DUNK LOW cinza \ vermelho 34;-1;200
23000677;NIKE DUNK LOW RETRÔ  AZUL \ BRANCO  34;0;200
23000678;NIKE DUNK LOW RETRÔ  AZUL \ BRANCO  35;0;200
23000679;NIKE DUNK LOW RETRÔ  AZUL \ BRANCO  36;0;200
23000680;NIKE DUNK LOW RETRÔ  AZUL \ BRANCO  37;0;200
23000681;NIKE DUNK LOW RETRÔ  AZUL \ BRANCO  38;1;200
23000682;NIKE DUNK LOW RETRÔ  AZUL \ BRANCO  39;0;200
23000683;NIKE DUNK LOW RETRÔ  AZUL \ BRANCO  40;0;200
23000684;NIKE DUNK LOW RETRÔ  AZUL \ BRANCO  41;0;200
23000685;NIKE DUNK LOW RETRÔ  AZUL \ BRANCO  42;0;200
23000686;NIKE DUNK LOW RETRÔ  AZUL \ BRANCO  43;0;200
24000032;NIKE DUNK LOW RETRÔ  LILÁS \ BRANCO  34;0;200
24000033;NIKE DUNK LOW RETRÔ  LILÁS \ BRANCO  35;0;200
24000034;NIKE DUNK LOW RETRÔ  LILÁS \ BRANCO  36;0;200
24000035;NIKE DUNK LOW RETRÔ  LILÁS \ BRANCO  37;0;200
24000036;NIKE DUNK LOW RETRÔ  LILÁS \ BRANCO  38;0;200
24000037;NIKE DUNK LOW RETRÔ  LILÁS \ BRANCO  39;0;200
24000022;NIKE DUNK LOW RETRÔ CINZA \ BRANCO 34;1;200
24000023;NIKE DUNK LOW RETRÔ CINZA \ BRANCO 35;1;200
24000024;NIKE DUNK LOW RETRÔ CINZA \ BRANCO 36;0;200
24000025;NIKE DUNK LOW RETRÔ CINZA \ BRANCO 37;2;200
24000026;NIKE DUNK LOW RETRÔ CINZA \ BRANCO 38;2;200
24000027;NIKE DUNK LOW RETRÔ CINZA \ BRANCO 39;2;200
24000028;NIKE DUNK LOW RETRÔ CINZA \ BRANCO 40;1;200
24000029;NIKE DUNK LOW RETRÔ CINZA \ BRANCO 41;2;200
24000030;NIKE DUNK LOW RETRÔ CINZA \ BRANCO 42;2;200
24000031;NIKE DUNK LOW RETRÔ CINZA \ BRANCO 43;0;200
24000601;NIKE DUNK LOW RETRÔ GELO \ MARINHO  34;0;200
24000602;NIKE DUNK LOW RETRÔ GELO \ MARINHO  35;0;200
24000603;NIKE DUNK LOW RETRÔ GELO \ MARINHO  36;0;200
24000604;NIKE DUNK LOW RETRÔ GELO \ MARINHO  37;0;200
24000605;NIKE DUNK LOW RETRÔ GELO \ MARINHO  38;0;200
24000606;NIKE DUNK LOW RETRÔ GELO \ MARINHO  39;0;200
24000607;NIKE DUNK LOW RETRÔ GELO \ MARINHO  40;0;200
24000608;NIKE DUNK LOW RETRÔ GELO \ MARINHO  41;0;200
24000609;NIKE DUNK LOW RETRÔ GELO \ MARINHO  42;0;200
24000610;NIKE DUNK LOW RETRÔ GELO \ MARINHO  43;0;200
24000737;NIKE DUNK LOW RETRÔ JEANS \ BRANCO  38;0;200
24000738;NIKE DUNK LOW RETRÔ JEANS \ BRANCO  39;0;200
24000739;NIKE DUNK LOW RETRÔ JEANS \ BRANCO  40;0;200
24000740;NIKE DUNK LOW RETRÔ JEANS \ BRANCO  41;0;200
24000741;NIKE DUNK LOW RETRÔ JEANS \ BRANCO  42;0;200
24000742;NIKE DUNK LOW RETRÔ JEANS \ BRANCO  43;0;200
25000381;NIKE DUNK LOW RETRÔ LOONEY TUNES 34;1;200
25000382;NIKE DUNK LOW RETRÔ LOONEY TUNES 35;1;200
25000383;NIKE DUNK LOW RETRÔ LOONEY TUNES 36;0;200
25000384;NIKE DUNK LOW RETRÔ LOONEY TUNES 37;0;200
25000385;NIKE DUNK LOW RETRÔ LOONEY TUNES 38;0;200
25000386;NIKE DUNK LOW RETRÔ LOONEY TUNES 39;0;200
25000387;NIKE DUNK LOW RETRÔ LOONEY TUNES 40;0;200
25000388;NIKE DUNK LOW RETRÔ LOONEY TUNES 41;0;200
25000389;NIKE DUNK LOW RETRÔ LOONEY TUNES 42;0;200
25000390;NIKE DUNK LOW RETRÔ LOONEY TUNES 43;0;200
24000639;NIKE DUNK LOW RETRÔ METALLIC \ GOLD  34;2;200
24000640;NIKE DUNK LOW RETRÔ METALLIC \ GOLD  35;1;200
24000641;NIKE DUNK LOW RETRÔ METALLIC \ GOLD  36;1;200
24000642;NIKE DUNK LOW RETRÔ METALLIC \ GOLD  37;-1;200
24000643;NIKE DUNK LOW RETRÔ METALLIC \ GOLD  38;0;200
24000644;NIKE DUNK LOW RETRÔ METALLIC \ GOLD  39;0;200
24000645;NIKE DUNK LOW RETRÔ METALLIC \ GOLD  40;0;200
24000646;NIKE DUNK LOW RETRÔ METALLIC \ GOLD  41;0;200
24000647;NIKE DUNK LOW RETRÔ METALLIC \ GOLD  42;0;200
24000648;NIKE DUNK LOW RETRÔ METALLIC \ GOLD  43;0;200
23000667;NIKE DUNK LOW RETRÔ PRETO \ BRANCO  34;0;200
23000668;NIKE DUNK LOW RETRÔ PRETO \ BRANCO  35;0;200
23000669;NIKE DUNK LOW RETRÔ PRETO \ BRANCO  36;4;200
23000670;NIKE DUNK LOW RETRÔ PRETO \ BRANCO  37;0;200
23000671;NIKE DUNK LOW RETRÔ PRETO \ BRANCO  38;1;200
23000672;NIKE DUNK LOW RETRÔ PRETO \ BRANCO  39;2;200
23000673;NIKE DUNK LOW RETRÔ PRETO \ BRANCO  40;0;200
23000674;NIKE DUNK LOW RETRÔ PRETO \ BRANCO  41;0;200
23000675;NIKE DUNK LOW RETRÔ PRETO \ BRANCO  42;2;200
23000676;NIKE DUNK LOW RETRÔ PRETO \ BRANCO  43;1;200
20000555;NIKE DUNK LOW RETRO PRETO \ BRANCO 32;-1;100
24000315;NIKE DUNK LOW RETRÔ PRETO ALL BLACK  38;0;200
24000316;NIKE DUNK LOW RETRÔ PRETO ALL BLACK  39;0;200
24000317;NIKE DUNK LOW RETRÔ PRETO ALL BLACK  40;0;200
24000318;NIKE DUNK LOW RETRÔ PRETO ALL BLACK  41;-1;200
24000319;NIKE DUNK LOW RETRÔ PRETO ALL BLACK  42;0;200
24000320;NIKE DUNK LOW RETRÔ PRETO ALL BLACK  43;0;200
25000028;NIKE DUNK LOW RETRÔ ROMERO BRITTO 34;0;200
25000029;NIKE DUNK LOW RETRÔ ROMERO BRITTO 35;0;200
25000030;NIKE DUNK LOW RETRÔ ROMERO BRITTO 36;0;200
25000031;NIKE DUNK LOW RETRÔ ROMERO BRITTO 37;0;200
25000032;NIKE DUNK LOW RETRÔ ROMERO BRITTO 38;0;200
25000033;NIKE DUNK LOW RETRÔ ROMERO BRITTO 39;0;200
23000786;NIKE DUNK LOW RETRÔ ROSA \ BRANCO 34;0;200
23000787;NIKE DUNK LOW RETRÔ ROSA \ BRANCO 35;0;200
23000788;NIKE DUNK LOW RETRÔ ROSA \ BRANCO 36;0;200
23000789;NIKE DUNK LOW RETRÔ ROSA \ BRANCO 37;0;200
23000790;NIKE DUNK LOW RETRÔ ROSA \ BRANCO 38;0;200
23000791;NIKE DUNK LOW RETRÔ ROSA \ BRANCO 39;0;200
25000564;NIKE INFINITY RUN 4 NUDE 34;1;160
25000565;NIKE INFINITY RUN 4 NUDE 35;2;160
25000566;NIKE INFINITY RUN 4 NUDE 36;0;160
25000567;NIKE INFINITY RUN 4 NUDE 37;0;160
25000568;NIKE INFINITY RUN 4 NUDE 38;2;160
25000569;NIKE INFINITY RUN 4 NUDE 39;2;160
21000055;NIKE JORDAN CANO ALTO PRETO \ BRANCO  34;0;120
23000073;NIKE JORDAN JUMPMAN JACK TRAVIS SCOTT 41;1;449,99
21000812;NIKE JORDAN PRETO \ ROXO   34;0;120
21000813;NIKE JORDAN PRETO \ ROXO   35;0;120
21000814;NIKE JORDAN PRETO \ ROXO  36;0;120
21000815;NIKE JORDAN PRETO \ ROXO  37;1;120
21000817;NIKE JORDAN PRETO \ ROXO  39;0;120
21000816;NIKE JORDAN PRETO \ ROXO 38;0;120
21000385;NIKE NOCTA MARINHO \ VERMELHO 41;1;449,99
20000546;NIKE NZ BRANCO \ VERMELHO 38;0;160
20000540;NIKE NZ PRETO \ PRETO 38;0;160
20000541;NIKE NZ PRETO \ PRETO 42;1;160
20000542;NIKE NZ PRETO \ PRETO 43;0;160
22000728;NIKE PEGASUS PRETO \ BRANCO 38;0;120
22000729;NIKE PEGASUS PRETO \ BRANCO 39;0;120
22000730;NIKE PEGASUS PRETO \ BRANCO 40;0;120
22000731;NIKE PEGASUS PRETO \ BRANCO 41;1;120
22000732;NIKE PEGASUS PRETO \ BRANCO 42;0;120
22000733;NIKE PEGASUS PRETO \ BRANCO 43;0;120
22000734;NIKE PEGASUS PRETO \ ROSA 34;0;120
22000735;NIKE PEGASUS PRETO \ ROSA 35;1;120
22000736;NIKE PEGASUS PRETO \ ROSA 36;0;120
22000737;NIKE PEGASUS PRETO \ ROSA 37;0;120
22000738;NIKE PEGASUS PRETO \ ROSA 38;1;120
22000739;NIKE PEGASUS PRETO \ ROSA 39;1;120
20000655;NIKE R4 CINZA \ VERMELHO 40;0;200
22000534;NIKE REACT MARINHO \ VERDE LIMÃO 38;0;200
22000535;NIKE REACT MARINHO \ VERDE LIMÃO 39;0;200
22000536;NIKE REACT MARINHO \ VERDE LIMÃO 40;0;200
22000537;NIKE REACT MARINHO \ VERDE LIMÃO 41;0;200
22000538;NIKE REACT MARINHO \ VERDE LIMÃO 42;0;200
22000539;NIKE REACT MARINHO \ VERDE LIMÃO 43;0;200
21000892;NIKE REACT PRETO \ PINK 34;0;200
21000893;NIKE REACT PRETO \ PINK 35;3;200
21000894;NIKE REACT PRETO \ PINK 36;2;200
21000895;NIKE REACT PRETO \ PINK 37;0;200
21000896;NIKE REACT PRETO \ PINK 38;2;200
21000897;NIKE REACT PRETO \ PINK 39;0;200
20000852;NIKE REFLECTIVITY  PRETO \ BRANCO 38;0;120
20000854;NIKE REFLECTIVITY PRETO \ DOURADO 40;0;120
20000853;NIKE REFLECTIVITY PRETO \ DOURADO 41;0;120
20000855;NIKE REFLECTIVITY PRETO \ LARANJA \ BRANCO 39;0;120
20000856;NIKE REFLECTIVITY PRETO \ LARANJA \ BRANCO 40;0;120
24000816;NIKE RENEW RIDE 3.0 CINZA \ ROXO  34;0;120
24000817;NIKE RENEW RIDE 3.0 CINZA \ ROXO  35;0;120
24000818;NIKE RENEW RIDE 3.0 CINZA \ ROXO  36;0;120
24000819;NIKE RENEW RIDE 3.0 CINZA \ ROXO  37;0;120
24000820;NIKE RENEW RIDE 3.0 CINZA \ ROXO  38;0;120
24000821;NIKE RENEW RIDE 3.0 CINZA \ ROXO  39;0;120
24000623;NIKE REVOLUTION CINZA \ LARANJA  38;0;200
24000624;NIKE REVOLUTION CINZA \ LARANJA  39;0;200
24000625;NIKE REVOLUTION CINZA \ LARANJA  40;0;200
24000626;NIKE REVOLUTION CINZA \ LARANJA  41;0;200
24000627;NIKE REVOLUTION CINZA \ LARANJA  42;0;200
24000628;NIKE REVOLUTION CINZA \ LARANJA  43;0;200
24000611;NIKE REVOLUTION GRAFITE \ PRETO  38;0;200
24000612;NIKE REVOLUTION GRAFITE \ PRETO  39;0;200
24000613;NIKE REVOLUTION GRAFITE \ PRETO  40;1;200
24000614;NIKE REVOLUTION GRAFITE \ PRETO  41;0;200
24000615;NIKE REVOLUTION GRAFITE \ PRETO  42;-1;200
24000616;NIKE REVOLUTION GRAFITE \ PRETO  43;0;200
24000629;NIKE REVOLUTION MARINHO \ BRANCO  38;0;200
24000630;NIKE REVOLUTION MARINHO \ BRANCO  39;0;200
24000631;NIKE REVOLUTION MARINHO \ BRANCO  40;0;200
24000632;NIKE REVOLUTION MARINHO \ BRANCO  41;0;200
24000633;NIKE REVOLUTION MARINHO \ BRANCO  42;1;200
24000634;NIKE REVOLUTION MARINHO \ BRANCO  43;1;200
24000617;NIKE REVOLUTION PRETO \ BRANCO  38;0;200
24000618;NIKE REVOLUTION PRETO \ BRANCO  39;0;200
24000619;NIKE REVOLUTION PRETO \ BRANCO  40;0;200
24000620;NIKE REVOLUTION PRETO \ BRANCO  41;0;200
24000621;NIKE REVOLUTION PRETO \ BRANCO  42;0;200
24000622;NIKE REVOLUTION PRETO \ BRANCO  43;0;200
22000571;NIKE RUNNING CINZA \ PRETO  39;0;120
20000960;NIKE SHOX  R4  MARINHO \ BRANCO  43;0;200
22000169;NIKE SHOX 12 MOLAS 3 COLORS REFLETIVO   43;0;180
22000164;NIKE SHOX 12 MOLAS 3 COLORS REFLETIVO  38;-1;180
22000165;NIKE SHOX 12 MOLAS 3 COLORS REFLETIVO  39;0;180
22000166;NIKE SHOX 12 MOLAS 3 COLORS REFLETIVO  40;0;180
22000167;NIKE SHOX 12 MOLAS 3 COLORS REFLETIVO  41;0;180
22000168;NIKE SHOX 12 MOLAS 3 COLORS REFLETIVO  42;0;180
22000268;NIKE SHOX 12 MOLAS BRANCO \    43;0;200
22000263;NIKE SHOX 12 MOLAS BRANCO \   38;0;200
22000264;NIKE SHOX 12 MOLAS BRANCO \   39;0;200
22000265;NIKE SHOX 12 MOLAS BRANCO \   40;0;200
22000267;NIKE SHOX 12 MOLAS BRANCO \  42;0;200
22000266;NIKE SHOX 12 MOLAS BRANCO \ 41;0;200
20000489;NIKE SHOX 12 MOLAS BRANCO \ AMARELO\ROSA 36;1;200
20000490;NIKE SHOX 12 MOLAS BRANCO \ AMARELO\ROSA 37;0;200
20000491;NIKE SHOX 12 MOLAS BRANCO \ AMARELO\ROSA 38;0;200
24000842;NIKE SHOX 12 MOLAS BRANCO \ AZUL  38;0;150
24000843;NIKE SHOX 12 MOLAS BRANCO \ AZUL  39;0;150
24000844;NIKE SHOX 12 MOLAS BRANCO \ AZUL  40;0;150
24000845;NIKE SHOX 12 MOLAS BRANCO \ AZUL  41;0;150
24000846;NIKE SHOX 12 MOLAS BRANCO \ AZUL  42;0;150
24000847;NIKE SHOX 12 MOLAS BRANCO \ AZUL  43;0;150
20000485;NIKE SHOX 12 MOLAS BRANCO \ BRANCO  39;0;200
22000276;NIKE SHOX 12 MOLAS BRANCO \ BRANCO REFLETIVO  38;0;200
22000277;NIKE SHOX 12 MOLAS BRANCO \ BRANCO REFLETIVO  39;0;200
22000278;NIKE SHOX 12 MOLAS BRANCO \ BRANCO REFLETIVO  40;0;200
22000279;NIKE SHOX 12 MOLAS BRANCO \ BRANCO REFLETIVO  41;0;200
22000280;NIKE SHOX 12 MOLAS BRANCO \ BRANCO REFLETIVO  42;0;200
22000281;NIKE SHOX 12 MOLAS BRANCO \ BRANCO REFLETIVO  43;0;200
21000024;NIKE SHOX 12 MOLAS BRANCO \ BRANCO REFLEX  38;0;200
20000492;NIKE SHOX 12 MOLAS BRANCO \ ROSA 34;0;200
20000493;NIKE SHOX 12 MOLAS BRANCO \ ROSA 35;0;200
20000494;NIKE SHOX 12 MOLAS BRANCO \ ROSA 36;1;200
22000258;NIKE SHOX 12 MOLAS BRANCO \ ROXO   39;0;200
22000259;NIKE SHOX 12 MOLAS BRANCO \ ROXO  40;0;200
22000260;NIKE SHOX 12 MOLAS BRANCO \ ROXO  41;0;200
22000261;NIKE SHOX 12 MOLAS BRANCO \ ROXO  42;0;200
22000262;NIKE SHOX 12 MOLAS BRANCO \ ROXO  43;0;200
20000937;NIKE SHOX 12 MOLAS BRANCO \ ROXO \ LARANJA   38;0;200
22000257;NIKE SHOX 12 MOLAS BRANCO \ ROXO 38;0;200
21000811;NIKE SHOX 12 MOLAS BRANCO \ VERMELHO \ PRETO   43;0;200
21000806;NIKE SHOX 12 MOLAS BRANCO \ VERMELHO \ PRETO  38;0;200
21000809;NIKE SHOX 12 MOLAS BRANCO \ VERMELHO \ PRETO  41;0;200
21000810;NIKE SHOX 12 MOLAS BRANCO \ VERMELHO \ PRETO  42;0;200
21000807;NIKE SHOX 12 MOLAS BRANCO \ VERMELHO \ PRETO 39;0;200
21000808;NIKE SHOX 12 MOLAS BRANCO \ VERMELHO \ PRETO 40;0;200
20000486;NIKE SHOX 12 MOLAS BRANCO PREMIUM 40;0;350
20000487;NIKE SHOX 12 MOLAS BRANCO\ ROXO 40;1;200
20000488;NIKE SHOX 12 MOLAS BRANCO\ ROXO 41;0;200
24000836;NIKE SHOX 12 MOLAS GRAFITE \ AZUL  38;0;150
24000837;NIKE SHOX 12 MOLAS GRAFITE \ AZUL  39;0;150
24000838;NIKE SHOX 12 MOLAS GRAFITE \ AZUL  40;0;150
24000839;NIKE SHOX 12 MOLAS GRAFITE \ AZUL  41;0;150
24000840;NIKE SHOX 12 MOLAS GRAFITE \ AZUL  42;0;150
24000841;NIKE SHOX 12 MOLAS GRAFITE \ AZUL  43;0;150
20000988;NIKE SHOX 12 MOLAS PRETO  39;0;200
22000583;NIKE SHOX 12 MOLAS PRETO \ PRATA   35;0;200
22000584;NIKE SHOX 12 MOLAS PRETO \ PRATA   36;0;200
22000585;NIKE SHOX 12 MOLAS PRETO \ PRATA   37;1;200
22000586;NIKE SHOX 12 MOLAS PRETO \ PRATA   38;0;200
22000149;NIKE SHOX 12 MOLAS PRETO \ PRATA   39;0;180
22000150;NIKE SHOX 12 MOLAS PRETO \ PRATA   40;0;180
22000151;NIKE SHOX 12 MOLAS PRETO \ PRATA   41;0;180
22000148;NIKE SHOX 12 MOLAS PRETO \ PRATA  38;0;180
22000587;NIKE SHOX 12 MOLAS PRETO \ PRATA  39;1;200
22000152;NIKE SHOX 12 MOLAS PRETO \ PRATA  42;0;180
22000153;NIKE SHOX 12 MOLAS PRETO \ PRATA  43;0;180
22000582;NIKE SHOX 12 MOLAS PRETO \ PRATA 34;0;200
22000156;NIKE SHOX 12 MOLAS PRETO \ PRETO REFLETIVO  36;0;180
22000157;NIKE SHOX 12 MOLAS PRETO \ PRETO REFLETIVO  37;0;180
22000158;NIKE SHOX 12 MOLAS PRETO \ PRETO REFLETIVO  38;0;180
22000159;NIKE SHOX 12 MOLAS PRETO \ PRETO REFLETIVO  39;1;193,844
22000162;NIKE SHOX 12 MOLAS PRETO \ PRETO REFLETIVO  42;0;180
22000163;NIKE SHOX 12 MOLAS PRETO \ PRETO REFLETIVO  43;0;180
22000154;NIKE SHOX 12 MOLAS PRETO \ PRETO REFLETIVO 34;0;180
22000155;NIKE SHOX 12 MOLAS PRETO \ PRETO REFLETIVO 35;0;180
22000160;NIKE SHOX 12 MOLAS PRETO \ PRETO REFLETIVO 40;-1;193,844
22000161;NIKE SHOX 12 MOLAS PRETO \ PRETO REFLETIVO 41;0;193,844
22000142;NIKE SHOX 12 MOLAS PRETO \ ROSA  34;0;180
22000143;NIKE SHOX 12 MOLAS PRETO \ ROSA  35;0;180
22000144;NIKE SHOX 12 MOLAS PRETO \ ROSA  36;0;180
22000145;NIKE SHOX 12 MOLAS PRETO \ ROSA  37;1;180
22000146;NIKE SHOX 12 MOLAS PRETO \ ROSA  38;0;180
22000147;NIKE SHOX 12 MOLAS PRETO \ ROSA  39;0;180
24000854;NIKE SHOX 12 MOLAS PRETO \ VAGALUME  38;0;180
24000855;NIKE SHOX 12 MOLAS PRETO \ VAGALUME  39;0;180
24000856;NIKE SHOX 12 MOLAS PRETO \ VAGALUME  40;0;180
24000857;NIKE SHOX 12 MOLAS PRETO \ VAGALUME  41;0;180
24000858;NIKE SHOX 12 MOLAS PRETO \ VAGALUME  42;0;180
24000859;NIKE SHOX 12 MOLAS PRETO \ VAGALUME  43;0;180
20000496;NIKE SHOX 12 MOLAS PRETO \ VERMELHO     43;0;160
20000967;NIKE SHOX 12 MOLAS PRETO \ VERMELHO 39,5;0;350
20000495;NIKE SHOX 12 MOLAS PRETO \ VERMELHO 40;0;160
21000522;NIKE SHOX 12 MOLAS PRETO 43;-1;200
20000484;NIKE SHOX 12 MOLAS TL PRETO \ PRETO 39;0;200
22000961;NIKE SHOX 12 MOLAS TOP  40;-1;320
24000848;NIKE SHOX 12 MOLAS VERDE MILITAR  38;0;150
24000849;NIKE SHOX 12 MOLAS VERDE MILITAR  39;0;150
24000850;NIKE SHOX 12 MOLAS VERDE MILITAR  40;0;150
24000851;NIKE SHOX 12 MOLAS VERDE MILITAR  41;0;150
24000852;NIKE SHOX 12 MOLAS VERDE MILITAR  42;0;150
24000853;NIKE SHOX 12 MOLAS VERDE MILITAR  43;0;150
20000535;NIKE SHOX CLASSIC  ROYAL \ BRANCO 43;-1;160
20000536;NIKE SHOX CLASSIC BORDÔ \ PRETO 40;0;170
20000537;NIKE SHOX CLASSIC BORDÔ \ PRETO 43;0;180
20000543;NIKE SHOX CLASSIC ROYAL 40;0;160
20000544;NIKE SHOX CLASSIC ROYAL 42;0;160
20000534;NIKE SHOX CLLASSIC ROYAL  \ BRANCO 40;0;160
20000538;NIKE SHOX N Z PRETO \ PINK 35;0;160
20000539;NIKE SHOX N Z PRETO \ PINK 37;0;160
23000743;NIKE SHOX NZ AZUL \ BRANCO \ VERDE LIMÃO  38;0;200
23000744;NIKE SHOX NZ AZUL \ BRANCO \ VERDE LIMÃO  39;0;200
23000745;NIKE SHOX NZ AZUL \ BRANCO \ VERDE LIMÃO  40;0;200
23000746;NIKE SHOX NZ AZUL \ BRANCO \ VERDE LIMÃO  41;0;200
23000747;NIKE SHOX NZ AZUL \ BRANCO \ VERDE LIMÃO  42;0;200
23000748;NIKE SHOX NZ AZUL \ BRANCO \ VERDE LIMÃO  43;0;200
22000136;NIKE SHOX NZ BRANCO \ PRETO   38;0;200
22000138;NIKE SHOX NZ BRANCO \ PRETO   40;0;200
22000139;NIKE SHOX NZ BRANCO \ PRETO   41;0;200
22000140;NIKE SHOX NZ BRANCO \ PRETO   42;0;200
22000141;NIKE SHOX NZ BRANCO \ PRETO   43;0;200
23000952;NIKE SHOX NZ BRANCO \ PRETO  35;0;200
23000953;NIKE SHOX NZ BRANCO \ PRETO  36;0;200
23000954;NIKE SHOX NZ BRANCO \ PRETO  37;0;200
22000137;NIKE SHOX NZ BRANCO \ PRETO  39;0;200
23000951;NIKE SHOX NZ BRANCO \ PRETO 34;0;200
21000535;NIKE SHOX NZ CINZA \ MARINHO 38;0;200
21000536;NIKE SHOX NZ CINZA \ MARINHO 39;0;200
